date,bought,sold,profit,stochastic,ema,atr,macd
1452733963,2825.17,2825.14,-0.0010618830017379516,73.7577639751565,2824.2765635675178,0.931666666666653,-0.4312445503269373
1452734114,2826.34,2826.17,-0.006014846055325005,65.14195583596238,2824.2916180724387,0.9483333333333045,0.026633733831204154
1452734759,2824.93,2824.16,-0.027257312570576325,61.673553719009035,2824.24318881281,1.1233333333332591,-0.34453123030789357
1452734885,2824.74,2824.26,-0.01699271437369682,74.70141150922998,2824.2553222917677,1.201666666666597,-0.22923312544889995
1452735038,2825.35,2825.53,0.006370892101873788,50.47619047619221,2824.2837845906115,1.199166666666618,0.021832748531778634
1452735172,2825.59,2824.92,-0.023711861947418866,74.5065789473726,2824.3083015226302,1.1208333333333182,0.3112705896137413
1452735481,2825.42,2825.13,-0.010263960756275656,69.75308641974985,2824.3753252411416,0.9483333333333803,0.38179651443488183
1452735837,2825.22,2823.84,-0.04884575360501676,59.384615384632646,2824.4013758398646,0.9250000000000304,0.00044156479543744354
1452736976,2819.95,2822.0,0.0726963244029214,27.521008403368484,2823.775637410983,1.4175000000000182,-0.8434556410647929
1452737085,2820.39,2820.61,0.007800339669345539,74.19712070874999,2823.6967401011398,1.173333333333365,-0.3038603853769928
1452737646,2822.79,2820.92,-0.0662465149727713,56.006006006009414,2823.6896573383924,1.304999999999988,0.929705162290702
1452737875,2823.87,2822.21,-0.058784575777208393,54.602888086644604,2823.7310873113324,1.3424999999999727,0.5545118636673578
1452738431,2824.08,2824.61,0.0187671737344622,80.99662162162569,2823.833041621169,1.4716666666666545,0.7309167088524191
1452738674,2825.8,2825.01,-0.02795668483261248,46.86495176849161,2823.972805531052,1.4483333333332666,1.0329686260815834
1452739267,2822.92,2822.82,-0.0035424312414063823,49.62025316456016,2823.8737266141948,1.1758333333332682,-0.7311764500354911
1452739348,2823.22,2822.12,-0.03896260298524058,49.455984174091164,2823.8344184526445,1.1666666666666288,-0.5640753490779389
1452741061,2817.0,2817.2,0.0070997515086907385,64.64323748668903,2822.0443799144073,2.1333333333334394,-0.9653707447309898
1452741716,2820.82,2821.11,0.010280698520287138,21.83988764044997,2821.6627392062906,1.3766666666667031,1.2050678523637544
1452742619,2818.82,2819.33,0.01809267707763403,49.54128440366432,2820.9675387198827,1.1808333333332637,-0.9157380734714025
1452743404,2818.2,2818.11,-0.003193527783680746,65.40816326530341,2820.273416249328,1.2299999999999802,-0.1596531853401757
1452743643,2816.82,2817.58,0.026980779744526222,47.62357414448679,2820.0326908694965,1.0791666666666895,-0.2399011293714466
1452743824,2816.81,2816.48,-0.011715380164083742,60.045924225030745,2819.8657166472676,1.146666666666647,-0.13639259357387346
1452744066,2817.38,2818.26,0.03123469322562484,36.84210526316041,2819.6861999270163,0.9591666666666848,-0.012530229140338633
1452744252,2821.05,2819.98,-0.03792913985927805,82.41308793456658,2819.7015928273513,1.2558333333333092,0.8654919485898063
1452744487,2820.66,2819.45,-0.042897761516809414,47.417840375585364,2819.6857788754496,1.2866666666666713,1.0931275562402334
1452744720,2820.0,2819.27,-0.025886524822695677,31.403336604512276,2819.602404460868,1.4558333333332787,0.2379017467860649
1452744949,2823.58,2819.98,-0.12749771566592444,76.03305785124006,2819.697295884868,1.5966666666666545,0.6932896700755009
1452745363,2822.65,2823.04,0.013816803358541536,76.69699090273036,2819.88880492551,1.9600000000000364,0.9854228206909283
1452745800,2825.0,2824.36,-0.02265486725663266,44.9655172413795,2820.2818002210615,1.3691666666666151,0.7691500211703897
1452746348,2824.42,2823.73,-0.02442979443567368,58.74285714285874,2820.6412942164447,0.9266666666665818,-0.20399168492531317
1452747000,2824.84,2826.43,0.0562863737415107,70.98491570541675,2821.3794344258745,1.2749999999999773,1.1821538093381605
1452747420,2826.36,2833.5,0.25262174669892984,89.00203665987873,2822.2923037657174,1.7291666666666667,2.306857286088416
1452747715,2833.87,2833.61,-0.009174732785899267,47.18498659517379,2823.0790900122224,1.52333333333335,2.069032231453548
1452748460,2831.73,2831.98,0.008828525318444908,31.22270742357771,2824.4765029998644,1.0641666666666652,-0.3127570804408606
1452749005,2828.06,2828.07,0.0003535992871515554,30.80851063829962,2825.0137061386913,1.349166666666709,-1.1033100394206485
1452749182,2828.87,2829.21,0.012018933355019691,48.90625000000448,2825.194547912836,1.4008333333333287,-0.6075949422256599
1452749327,2829.52,2830.38,0.030393847719759087,74.8792270531393,2825.3491229118954,1.2824999999999516,-0.08870595254074942
1452750200,2827.6,2826.98,-0.021926722308667806,32.425531914890534,2826.0764865879555,1.3491666666666333,-0.6624247396321152
1452750434,2827.39,2827.42,0.0010610492362284683,63.427109974414186,2826.2214544412705,1.2350000000000136,-0.26206054251770183
1452750755,2828.4,2827.58,-0.028991656059969017,87.16666666667358,2826.437639393409,0.8816666666666227,0.4008019497755413
1452750937,2828.38,2827.5,-0.031113216753056838,44.62474645031128,2826.5437324890236,0.8358333333333121,0.3481386281714549
1452751106,2827.5,2826.81,-0.02440318302387461,33.96226415095193,2826.6038024939303,0.8824999999999742,-0.04770225356514857
1452751275,2827.6,2826.46,-0.04031687650303695,28.593272171252316,2826.653812297078,0.8683333333333015,-0.18874176332565185
1452751412,2827.19,2827.01,-0.00636674577937232,41.6030534351095,2826.6897888599387,0.8741666666666864,-0.31454477712895823
1452751535,2827.38,2827.93,0.019452638131405298,44.33333333333849,2826.745921938189,0.8933333333333925,-0.22097726878428148
1452751943,2828.07,2829.61,0.05445409767084844,93.84615384615206,2827.105909027495,0.8108333333333348,0.8250704440006302
1452752507,2828.0,2829.66,0.05869872701555355,51.162790697667226,2827.433995848004,1.072499999999991,-0.3113458711673047
1452752742,2828.62,2829.14,0.018383522707185195,72.77051129607753,2827.601094567479,1.0866666666667015,-0.01703236791991003
1452752981,2830.09,2830.4,0.010953715252869888,87.34858681023393,2827.863343285369,1.1049999999999802,0.6843017834876264
1452753576,2831.57,2837.0,0.1917664052098248,76.2895174708807,2829.0212948568847,2.0091666666666392,2.399904758964567
1452754184,2836.14,2836.41,0.009519981383146876,74.69717362045485,2830.032018740043,1.7508333333333514,0.01876409482474628
1452754359,2837.22,2836.8,-0.014803222873080623,65.96306068600846,2830.4150583933806,1.7883333333333742,0.6903494113203124
1452754472,2836.31,2836.83,0.018333680027922964,68.33731105807504,2830.6356796585846,1.7533333333333303,0.5737445649951951
1452754586,2835.95,2835.75,-0.007052310513225485,39.75557153127302,2830.8177068065816,1.576666666666635,0.43593277822037635
1452754800,2835.23,2835.36,0.004585165930104758,24.635036496351752,2831.053725664938,1.478333333333315,-0.11782098762159876
1452755205,2833.58,2833.48,-0.0035291045250146124,27.096327096326394,2831.3161549144115,1.264166666666597,-1.0804988362851873
1452755383,2832.95,2833.42,0.016590479888464488,83.38368580060533,2831.449325632051,1.3874999999999318,-0.6003826660657978
1452755500,2833.77,2834.14,0.013056811244380838,53.47593582887688,2831.5592212158645,1.4616666666666258,-0.1995438894518884
1452755981,2833.98,2835.58,0.05645770259493395,71.4150943396248,2832.103542956461,1.4191666666666076,0.939950992487411
1452757924,2827.64,2826.4,-0.04385282426333557,28.834355828223018,2830.946322304352,1.9666666666666213,-0.7872268718515443
1452758042,2827.0,2827.88,0.031128404669264562,79.43786982248638,2830.855725985457,1.8999999999999773,-0.393295271093848
1452758708,2827.02,2827.27,0.008843234218364214,54.54545454545068,2830.1375771175917,1.2000000000000075,-0.19940788575104307
1452759099,2828.52,2827.75,-0.027222717180715773,54.30579964850818,2829.892235031572,1.0950000000000273,0.7124232974729239
1452759786,2829.25,2831.0,0.06185384819298401,88.5036496350382,2830.079378393861,1.3008333333331923,1.3656855890121733
1452760637,2829.47,2828.06,-0.0498326541719776,37.52598752599401,2829.928255338041,1.199166666666618,-0.6981952324390477
1452761171,2828.24,2828.42,0.006364382089224786,62.436548223352474,2829.6378756059166,1.1941666666666986,-0.20301750429234744
1452761285,2828.43,2828.41,-0.0007071060623731827,85.6659142212201,2829.6002392778137,1.048333333333365,0.12552339995954753
1452761827,2827.9,2827.57,-0.011669436684462933,51.970802919701285,2829.371204734966,0.7349999999999378,-0.05221343276571133
1452762181,2824.78,2824.88,0.0035400986979484787,22.710280373833918,2829.021643605616,0.9383333333332757,-0.859558843783816
1452762310,2826.1,2824.66,-0.050953610983335854,27.373271889400453,2828.9077225580754,1.0241666666666636,-0.7220118110058138
1452762423,2825.86,2825.28,-0.020524725216391725,52.9999999999916,2828.801018768891,1.1491666666666636,-0.5971076650644136
1452762524,2825.85,2825.28,-0.02017092202345167,49.54128440366568,2828.6899620770923,1.1875,-0.32884786750628336
1452762640,2825.61,2825.66,0.0017695294113386896,52.44299674267236,2828.5809589712344,1.16416666666665,-0.1482527245680103
1452762905,2824.92,2825.47,0.01946957789954148,26.623376623382565,2828.2738815244347,1.1958333333333637,-0.24780849189801302
1452763341,2825.96,2824.94,-0.03609392914266238,71.06666666667,2827.965246813663,1.1608333333332819,0.42138827994722305
1452764163,2824.5,2824.55,0.0017702248185583963,49.68944099379146,2827.0211750226335,0.9516666666665969,-0.2612863367330647
1452764279,2824.64,2824.92,0.009912767644733492,44.061302681992984,2826.9327278828364,0.9541666666666515,0.035726992443869676
1452764462,2824.98,2825.0,0.0007079696139435256,52.415812591510715,2826.8081863096513,0.8608333333333272,0.3067667122199964
1452764585,2825.25,2825.81,0.01982125475621433,47.718631178709394,2826.744698003309,0.8766666666666652,0.40493666149677665
1452764700,2826.0,2825.27,-0.025831564048125203,63.69710467705961,2826.6862461638407,0.9799999999999803,0.5264214143417121
1452765063,2825.0,2825.93,0.03292035398229509,50.421348314603165,2826.5010112818536,0.8424999999999349,0.3063627594656282
1452765962,2826.14,2827.96,0.06439879128423091,81.59999999999687,2826.672289135121,0.9708333333332272,1.036286738641138
1452766147,2828.34,2828.91,0.02015316404674505,26.259689922481712,2826.708071858164,1.195833333333212,0.1317215482249594
1452766374,2828.59,2827.83,-0.026868510459282482,51.70623145400264,2826.767673195731,1.3841666666666015,-0.16348891056304637
1452767407,2825.52,2825.11,-0.014510603357960816,38.986354775836496,2826.4466379762457,1.0066666666666606,-0.055794920471271325
1452767536,2826.34,2825.52,-0.02901278685509046,38.135593220347204,2826.4330142649296,1.0524999999999711,0.09504310570491725
1452767893,2827.4,2827.43,0.0010610454834740516,87.52642706131195,2826.5745961892976,1.3158333333332546,0.9626227855223988
1452768129,2827.61,2826.56,-0.03713383387384335,34.77272727272593,2826.6012933313314,1.434166666666556,0.4850085350080917
1452768434,2828.37,2828.1,-0.009546134345930053,79.77272727272437,2826.7077886460106,1.4508333333332075,0.2743176565709291
1452769510,2827.95,2828.0,0.0017680652062512386,73.36907953529933,2826.8485244421663,0.972500000000006,0.5515753939953356
1452769794,2829.02,2828.65,-0.013078733978547018,31.601731601726573,2826.9413522911423,1.1474999999999984,0.14666285719567895
1452769982,2828.72,2828.45,-0.009544953194377027,63.93229166667206,2827.0011534718656,1.0008333333333514,0.0542006286641481
1452770758,2827.54,2827.49,-0.0017683215798956656,49.84894259817029,2827.0542031229115,0.785000000000044,-0.24587660255929222
1452770871,2827.93,2828.27,0.01202292843175558,84.80243161092827,2827.0843152331713,0.8441666666667516,-0.022743361095763248
1452771256,2829.5,2829.53,0.0010602579961194588,79.7101449275311,2827.2789752300046,0.9849999999999758,0.7796143193618263
1452771484,2829.91,2829.66,-0.00883420320787587,59.66666666666691,2827.4514592413343,0.9524999999999105,0.6762841528229728
1452771600,2829.85,2828.55,-0.04593883068006174,53.754940711454914,2827.511133122932,0.9583333333332197,0.4640326846511016
1452772024,2829.52,2829.56,0.001413667335801253,25.477707006365367,2827.697021154775,0.8033333333332848,-0.2011145116039188
1452772273,2828.81,2828.79,-0.000707011075327852,60.769230769219476,2827.792952452982,0.8949999999999818,-0.09909488266021071
1452772927,2827.72,2827.8,0.0028291344263357754,41.396508728171725,2827.7719493378936,0.9216666666666621,-0.24977867097504713
1452773044,2828.69,2829.62,0.03287740968433573,59.2105263157921,2827.828768902056,0.9233333333332894,0.07497944894385
1452773229,2833.5,2834.94,0.05082053996823909,97.94091316025052,2828.159330742036,1.1983333333332666,1.7610879357116573
1452773823,2832.92,2831.12,-0.06353868093699017,86.56716417910411,2828.688525169959,1.9133333333332605,0.3740266073264138
1452774177,2831.49,2832.74,0.044146368166583676,29.50672645740141,2828.9503201082657,1.4241666666666788,-0.2500697097857483
1452774646,2832.14,2831.73,-0.014476685474582984,44.53125000000518,2829.3108855917712,1.1783333333332469,0.12937913721498262
1452775142,2833.69,2833.27,-0.014821663625875546,87.53926701571064,2829.6765549292445,1.1283333333332546,0.5468250911339965
1452775691,2834.79,2834.07,-0.02539870678250593,83.51477449455604,2830.2250719673943,1.2908333333334667,0.6011462535293504
1452775916,2834.31,2834.05,-0.009173308494828142,51.632406287795405,2830.4849358656597,1.2833333333333787,0.285885578475245
1452776012,2834.51,2834.47,-0.0014111786517041168,50.891632373120856,2830.6235897193387,1.3141666666666652,0.20170259522274137
1452776394,2834.85,2834.3,-0.01940137926167971,71.49758454106589,2831.034476137197,1.076666666666635,0.14645440869844606
1452776582,2833.79,2833.91,0.004234611597891547,40.08438818565777,2831.1955179075876,1.0633333333333137,-0.09159465956918211
1452776764,2834.89,2833.41,-0.052206611191263796,48.750000000001116,2831.3562803539103,1.267500000000003,-0.05948998918984216
1452777354,2834.18,2834.06,-0.00423402889018661,41.111111111111676,2831.747584844729,1.0825000000000955,-0.10779568445195764
1452777486,2834.21,2833.96,-0.008820800152423426,85.8044164037649,2831.835490617991,0.7875000000001364,0.07519224385305279
1452778326,2831.64,2832.39,0.026486417764970124,48.37476099426752,2831.9302843529954,1.1183333333332257,-0.7017381047508024
1452778443,2831.65,2832.2,0.01942330443380104,77.39801543550394,2831.946190649365,1.1466666666665333,-0.22644302671551486
1452778613,2832.67,2831.86,-0.02859492987181512,53.45699831365439,2831.9712307348,1.0316666666665621,0.31681022056773145
1452778867,2832.01,2831.84,-0.006002803662419016,29.027113237647402,2832.000392247064,0.9341666666665939,0.29181510124590204
1452779825,2832.2,2833.82,0.05719935032837885,68.47103513769788,2832.362253354886,1.1516666666666044,0.807128056008878
1452780068,2834.76,2834.33,-0.015168832634871772,52.43101182655222,2832.519756098291,1.3441666666666379,0.43732829977852816
1452780725,2835.15,2836.21,0.03738779253302102,75.4523996852908,2833.124573923039,1.375000000000038,0.8989580756424402
1452781267,2835.19,2835.05,-0.004937940667111293,52.13946117273811,2833.429399675941,1.1483333333332364,-0.43130560305280596
1452781440,2835.53,2835.38,-0.005290016328520275,56.74676524954244,2833.542362124623,1.049166666666565,-0.18448232270111475
1452781729,2835.41,2834.96,-0.015870720636515286,46.42857142858125,2833.724789131293,0.9316666666665773,0.08892164164853966
1452781873,2834.95,2835.18,0.008113017866276944,31.700288184437248,2833.7904501661833,0.8908333333333,-0.00028521340573206544
1452782448,2826.44,2824.66,-0.06297674813547077,42.44923857868407,2832.821321363941,1.8158333333333303,-2.5671573903482567
1452783012,2823.24,2826.35,0.11015712443859281,44.80303749406611,2831.5755328732776,1.7000000000000075,-1.0435821976966508
1452783669,2824.82,2824.82,0.0,58.9974293059188,2830.6038985437854,1.3149999999999789,0.8337877528651916
1452784084,2827.71,2826.25,-0.051631885872314924,60.23255813953362,2830.1494347609173,1.3308333333333167,0.5001770579956428
1452784422,2827.64,2827.51,-0.004597473511467315,60.29532403609041,2829.9513945767903,1.341666666666659,0.7452473730331803
1452784662,2827.71,2827.66,-0.0017682152696062148,36.35204081632311,2829.766162652318,1.4683333333332864,0.32434238873247523
